date,dengue_pt
2023-12-01,2801
2024-01-01,6645
2024-02-01,26504
2024-03-01,26547
2024-04-01,18992
2024-05-01,9988
2024-06-01,4343
2024-07-01,36405
2024-08-01,3822
2024-09-01,2528
2024-10-01,2886
2024-11-01,2770
2024-12-01,1859
2025-01-01,2573
2025-02-01,4167
2025-03-01,5126
2025-04-01,5480
2025-05-01,4996
2025-06-01,3434
2025-07-01,1946
2025-08-01,2474
2025-09-01,3010
2025-10-01,2601
2025-11-01,2121
2025-12-01,3330
